station_id,timestamp,opc_pm1,opc_pm25,opc_pm10,opc_pm10_max,pms_pm25,temperature,humidity,pressure,rssi,snr,hub_rssi,hub_snr
4,2026-09-09 18:00:16,0.21,1.58,17.17,140.45,327.67,16.35,45.04,928.6530,-102,0.50,-102.0,0.5
3,2026-09-09 18:00:18,0.61,1.72,10.44,46.76,0.00,17.25,47.77,928.2226,0,0.00,-103.0,4.25
4,2026-09-09 18:10:16,0.22,1.95,17.00,264.30,327.67,16.39,46.29,928.7531,-102,4.25,-102.0,4.25
3,2026-09-09 18:10:18,0.64,2.20,15.80,63.66,0.00,15.76,50.26,928.3730,0,0.00,-105.0,2.25
4,2026-09-09 18:20:18,0.69,9.70,115.28,327.67,327.67,14.65,50.35,928.8267,-102,4.50,-102.0,4.5
3,2026-09-09 18:20:18,0.71,2.74,24.19,101.12,0.00,15.56,49.52,928.5832,0,0.00,-102.0,4.5
4,2026-09-09 18:30:18,0.22,0.74,7.72,166.77,327.67,13.63,53.04,929.0112,-101,5.50,-101.0,5.5
3,2026-09-09 18:30:18,0.66,2.50,23.63,145.88,0.00,15.46,51.63,928.6930,0,0.00,-101.0,5.5
4,2026-09-09 18:40:18,0.22,1.40,11.75,122.40,327.67,13.60,52.52,929.1652,-102,4.25,-102.0,4.25
3,2026-09-09 18:40:18,0.56,2.01,15.57,73.73,0.00,14.07,55.31,928.8048,0,0.00,-102.0,4.25
4,2026-09-09 18:50:16,0.39,3.29,33.70,270.44,327.67,12.84,57.86,929.3053,-101,4.25,-101.0,4.25
3,2026-09-09 18:50:18,0.51,1.34,9.08,31.58,0.00,12.83,59.46,928.9132,0,0.00,-105.0,2.25
4,2026-09-09 19:00:18,0.31,2.41,27.07,327.67,327.67,12.78,55.18,929.3749,-104,3.50,-104.0,3.5
3,2026-09-09 19:00:18,0.49,0.79,2.60,37.46,0.00,12.52,60.68,929.0284,0,0.00,-104.0,3.5
4,2026-09-09 19:10:16,0.27,1.92,21.77,297.21,327.67,13.53,55.12,929.5596,-101,3.50,-101.0,3.5
3,2026-09-09 19:10:18,0.46,0.61,1.46,16.89,0.00,12.35,61.75,929.2095,0,0.00,-103.0,3.5
4,2026-09-09 19:20:18,0.21,0.45,3.00,34.01,327.67,13.22,55.95,929.7439,-104,3.25,-104.0,3.25
3,2026-09-09 19:20:18,0.44,0.62,1.62,28.63,0.00,12.16,62.42,929.3514,0,0.00,-104.0,3.25
4,2026-09-09 19:30:16,0.33,2.14,24.36,205.41,327.67,13.70,57.02,929.7089,-100,5.00,-100.0,5.0
3,2026-09-09 19:30:18,0.45,0.61,1.14,14.51,0.00,11.75,65.71,929.4145,0,0.00,-105.0,2.75
4,2026-09-09 19:40:16,0.34,1.48,12.54,114.45,327.67,12.98,61.10,929.7120,-100,4.25,-100.0,4.25
3,2026-09-09 19:40:18,0.46,0.67,1.40,18.97,0.00,11.74,66.24,929.4549,0,0.00,-105.0,2.5
4,2026-09-09 19:50:18,0.24,0.54,2.65,34.06,327.67,12.49,61.62,929.7880,-107,1.25,-107.0,1.25
3,2026-09-09 19:50:18,0.45,0.61,1.11,9.81,0.00,11.55,66.52,929.4600,0,0.00,-107.0,1.25
