station_id,timestamp,opc_pm1,opc_pm25,opc_pm10,opc_pm10_max,pms_pm25,temperature,humidity,pressure,rssi,snr,hub_rssi,hub_snr
4,2026-09-09 18:00:16,0.21,1.58,17.17,140.45,327.67,16.35,45.04,928.6530,-102,0.50,-102.0,0.5
3,2026-09-09 18:00:18,0.61,1.72,10.44,46.76,0.00,17.25,47.77,928.2226,0,0.00,-103.0,4.25
4,2026-09-09 18:10:16,0.22,1.95,17.00,264.30,327.67,16.39,46.29,928.7531,-102,4.25,-102.0,4.25
3,2026-09-09 18:10:18,0.64,2.20,15.80,63.66,0.00,15.76,50.26,928.3730,0,0.00,-105.0,2.25
4,2026-09-09 18:20:18,0.69,9.70,115.28,327.67,327.67,14.65,50.35,928.8267,-102,4.50,-102.0,4.5
3,2026-09-09 18:20:18,0.71,2.74,24.19,101.12,0.00,15.56,49.52,928.5832,0,0.00,-102.0,4.5
4,2026-09-09 18:30:18,0.22,0.74,7.72,166.77,327.67,13.63,53.04,929.0112,-101,5.50,-101.0,5.5
3,2026-09-09 18:30:18,0.66,2.50,23.63,145.88,0.00,15.46,51.63,928.6930,0,0.00,-101.0,5.5
4,2026-09-09 18:40:18,0.22,1.40,11.75,122.40,327.67,13.60,52.52,929.1652,-102,4.25,-102.0,4.25
3,2026-09-09 18:40:18,0.56,2.01,15.57,73.73,0.00,14.07,55.31,928.8048,0,0.00,-102.0,4.25
4,2026-09-09 18:50:16,0.39,3.29,33.70,270.44,327.67,12.84,57.86,929.3053,-101,4.25,-101.0,4.25
3,2026-09-09 18:50:18,0.51,1.34,9.08,31.58,0.00,12.83,59.46,928.9132,0,0.00,-105.0,2.25
